id,candidate,species,virus,lineage_or_scope,stage,stage_key,stage_order,platform,sponsor_or_steward,setting,status_summary,next_milestone_or_gap,evidence_class,is_gap,is_clinical,source_titles,source_urls,registry_status_summary,review_flags,curation_note
niv-chadox1-reserve,ChAdOx1 NipahB,Henipavirus nipahense,Nipah virus,Bangladesh exposure setting / NiV-B immunogen,Reserve / emergency-use readiness,reserve,6,Non-replicating ChAdOx1 simian adenoviral vector,"University of Oxford, CEPI, icddr,b, Serum Institute of India",Bangladesh Phase IIa trial; investigational ready reserve stored by SII,"World-first Phase II Nipah vaccine trial launched in Bangladesh; SII reserve manufacturing planned for up to 100,000 investigational doses that could be used under emergency-use conditions.","Phase II safety/immunogenicity readout, continued assay/correlate development, and reserve governance for outbreak deployment.",Public clinical development + reserve manufacturing,False,True,CEPI Phase II launch; CEPI investigational reserve | ISRCTN87634044 ChAdOx1 NipahB registry | https://www.isrctn.com/ISRCTN87634044,https://cepi.net/university-oxford-launches-worlds-first-phase-ii-nipah-virus-vaccine-trial | https://cepi.net/establishing-worlds-largest-nipah-virus-vaccine-reserve | https://www.isrctn.com/ISRCTN87634044,ISRCTN87634044: monitored page,,Mapped above Phase II because a public investigational reserve manufacturing commitment is part of the same development path; this is not licensure.
niv-phv02-phase2,PHV02,Henipavirus nipahense,Nipah virus,Bangladesh strain glycoprotein; potentially single-dose rVSV candidate,Phase 2 / affected-area trial,phase2,5,Live attenuated recombinant vesicular stomatitis virus vector expressing NiV-B G and Ebola GP,"Public Health Vaccines, CEPI, NIAID originator technology",Phase II Bangladesh trial funded/planned; stockpile option if successful and approved,CEPI announced US$17.3M to support mid-stage testing in Bangladesh after Phase Ia/Ib safety and immunogenicity; the planned study targets about 500 adults and 75 paediatric participants.,"Verify launch/recruitment status, then Phase II safety, tolerability, manufacturability, and immunogenicity data.",Phase II funded/planned; Phase I/IB complete,False,True,CEPI PHV02 mid-stage trial announcement; PHV product page; ClinicalTrials.gov NCT05178901/NCT06221813 | https://phvaccines.com/PHV02.html | https://clinicaltrials.gov/study/NCT05178901 | https://clinicaltrials.gov/study/NCT06221813,https://cepi.net/new-vaccine-set-human-trials-nipah-outbreak-hotspot | https://phvaccines.com/PHV02.html | https://clinicaltrials.gov/study/NCT05178901 | https://clinicaltrials.gov/study/NCT06221813,NCT05178901: COMPLETED (PHASE1) | NCT06221813: COMPLETED (PHASE1),NCT05178901 reports COMPLETED; review whether the curated stage still describes the public pathway. | NCT06221813 reports COMPLETED; review whether the curated stage still describes the public pathway.,Public sources checked support “Phase II funded/planned”; the dashboard does not claim a verified Phase II recruitment start.
niv-hev-sg-phase1complete,HeV-sG-V / HenipaVax™,Henipavirus nipahense / Henipavirus hendraense,Nipah virus; Hendra cross-protective antigen,Hendra soluble G antigen evaluated as a Nipah vaccine; preclinical protection against NiV and HeV,Phase 1 complete / immune-bridge work,phase1_complete,4,Recombinant soluble Hendra virus G glycoprotein subunit with alum adjuvant,"Auro Vaccines, PATH, CEPI; original USU/HJF technology",US Phase 1 completed/published; potential reactive outbreak-control use case,"Phase 1 adult study is completed and published; reported interpretation was that tested doses/regimens were safe and immunogenic, with preclinical rationale for cross-protection across Nipah and Hendra.","Define dose/regimen, immune correlates, and affected-area or immune-bridging development pathway.",Published Phase 1 + animal cross-protection,False,True,CEPI first Phase 1 announcement; Lancet/PubMed phase 1 record; ClinicalTrials.gov NCT04199169; npj Vaccines single-dose NHP evidence | https://pubmed.ncbi.nlm.nih.gov/41248666/ | https://clinicaltrials.gov/study/NCT04199169 | https://www.nature.com/articles/s41541-021-00284-w,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial | https://pubmed.ncbi.nlm.nih.gov/41248666/ | https://clinicaltrials.gov/study/NCT04199169 | https://www.nature.com/articles/s41541-021-00284-w,NCT04199169: COMPLETED (PHASE1),,Shown under Nipah clinical development because the human trial indication is Nipah; also tagged to Hendra because the antigen and animal-protection rationale are Hendra/Nipah cross-protective.
niv-mrna1215-phase1complete,mRNA-1215,Henipavirus nipahense,Nipah virus,NiV-M chimeric pre-fusion F/G design; potential cross-reactive henipavirus approach,Phase 1 complete / immune-bridge work,phase1_complete,4,Lipid nanoparticle mRNA encoding chimeric pre-fusion F linked to G,"NIAID Vaccine Research Center, Moderna",US Phase 1; healthy adults,"A 2026 Nature Medicine Phase 1 report found the vaccine safe and well tolerated in 40 adults, with no safety-related pauses or serious adverse events reported.","Larger endemic-region cohorts, dose/regimen selection, live-virus neutralization/correlate work, and development-pathway decision.",Published Phase 1,False,True,Nature Medicine phase 1 report; NIH launch announcement; ClinicalTrials.gov NCT05398796 | https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine | https://clinicaltrials.gov/study/NCT05398796,https://www.nature.com/articles/s41591-026-04265-1 | https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine | https://clinicaltrials.gov/study/NCT05398796,NCT05398796: COMPLETED (PHASE1),,Mapped to Phase 1 complete because peer-reviewed first-in-human results were publicly available at build time.
niv-mvniv-phase1,MV-NiV,Henipavirus nipahense,Nipah virus,Recombinant measles vector expressing Nipah antigens,Phase 1 / first-in-human,phase1,3,Recombinant attenuated measles virus vector,"University of Tokyo, European Vaccine Initiative, SCARDA; prior CEPI support",Belgium first-in-human study scheduled for April 2026; Bangladesh Phase 1/2 planned,"EVI announced support for first-in-human clinical development, with a Belgium Phase 1 trial scheduled to begin in April 2026 and later Phase 1/2 studies planned in Bangladesh.","Confirm first participant dosing/recruitment, then Phase 1 safety/immunogenicity readout.",FIH scheduled / early clinical development,False,True,EVI first-in-human trial announcement; EU CTIS public trial entry | https://euclinicaltrials.eu/ctis-public/view/2025-522293-37-00?lang=en,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine | https://euclinicaltrials.eu/ctis-public/view/2025-522293-37-00?lang=en,2025-522293-37-00: monitored page,,Early clinical status is based on public announcement and trial registry listing; recruitment/completion status should be rechecked before operational decisions.
niv-cd40-preclinical,CD40.NiV APC-targeted vaccine,Henipavirus nipahense,Nipah virus,Bangladesh-strain multi-epitope G/F/N design targeted to CD40 on antigen-presenting cells,Preclinical efficacy / platform evidence,preclinical,2,Humanized anti-CD40 antibody fused to conserved Nipah epitopes,Academic/public research consortium,African green monkey preclinical challenge model,Cell Reports Medicine reported immunogenicity and protective efficacy of a CD40-targeted multi-epitope Nipah vaccine in African green monkeys.,"Translation package, manufacturability, toxicology, and decision on clinical-enabling investment.",Preclinical nonhuman-primate protection,False,False,Cell Reports Medicine CD40.NiV; PubMed record | https://pubmed.ncbi.nlm.nih.gov/38471503/,https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(24)00113-7 | https://pubmed.ncbi.nlm.nih.gov/38471503/,,Source returned HTTP 403: https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(24)00113-7,Included as a notable preclinical platform row; not a verified clinical development programme.
niv-g-ferritin-preclinical,NiV G-ferritin nanoparticle,Henipavirus nipahense,Nipah virus; Hendra cross-neutralization signal,Nipah G head domain displayed on self-assembling ferritin nanoparticles,Preclinical efficacy / platform evidence,preclinical,2,Ferritin nanoparticle protein vaccine,Academic research group,Mouse immunogenicity and Syrian hamster lethal-challenge studies,"npj Vaccines reported complete protection in hamsters and faster/broader neutralizing responses against NiV-Malaysia, NiV-Bangladesh, and Hendra pseudovirus/assays compared with soluble NiV G.","Reproducibility, NHP studies, manufacturability, and clinical-enabling package if prioritized.",Preclinical animal protection,False,False,npj Vaccines NiV G-ferritin nanoparticle,https://www.nature.com/articles/s41541-024-00954-5,,,Included to show preclinical breadth and Hendra cross-neutralization signal; not a clinical product.
hnv-fc-broad-preclinical,Fc-based broad henipavirus G-fusion constructs,Broad henipavirus / near-neighbour scope,"NiV, HeV, GhV, and historical MojV panel in mice",Bivalent NiV/HeV and tetravalent G-protein Fc-fusion antigen designs,Preclinical efficacy / platform evidence,preclinical,2,Fc-fusion recombinant glycoprotein vaccine constructs,Academic research group,Mouse immunogenicity / neutralization; not a clinical programme,"Preclinical work reported broad antibody responses with multi-antigen Fc-fusion constructs, while highlighting limited cross-protection between some henipa-like groups.","Update antigen panel to current ICTV taxonomy, test against current species/provisional viruses, and define whether a pan-henipavirus target product profile is feasible.",Preclinical broad-platform concept,False,False,Viruses/PMC Fc-based recombinant henipavirus vaccines; DOAJ summary | https://doaj.org/article/8f5a7962eacc47df8cadd98fee54ced4,https://pmc.ncbi.nlm.nih.gov/articles/PMC7232446/ | https://doaj.org/article/8f5a7962eacc47df8cadd98fee54ced4,,Source returned HTTP 403: https://doaj.org/article/8f5a7962eacc47df8cadd98fee54ced4,"Shown as broad preclinical concept. MojV has been reclassified into Parahenipavirus in current taxonomy, so this row is not counted as a core Henipavirus species pathway."
hev-equivac-licensed,Equivac® HeV,Henipavirus hendraense,Hendra virus,Horse vaccination to reduce equine disease and horse-to-human spillover risk,Licensed / One Health deployment,licensed,7,Recombinant soluble Hendra virus G glycoprotein subunit,"Zoetis, CSIRO, Australian partners",Licensed veterinary vaccine for horses in Australia,"CSIRO and partners launched Equivac HeV in November 2012; APVMA full registration was announced in August 2015. It is a veterinary vaccine, not a licensed human Hendra vaccine.","Maintain uptake, update surveillance for Hendra variants, and clarify whether human Hendra indications need dedicated development.",Licensed veterinary One Health countermeasure,False,False,CSIRO Hendra vaccine history; Zoetis APVMA registration release | https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,https://www.csiro.au/en/research/animals/livestock/hendra | https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,,,Placed in licensed lane because the veterinary product is licensed and deployed. It should not be interpreted as a licensed human vaccine.
hev-human-gap,Dedicated human Hendra indication,Henipavirus hendraense,Hendra virus,Humans occupationally exposed to horses/bats; human-label vaccine indication,No dedicated clinical pathway,gap,0,None publicly identified for a dedicated human Hendra label,No dedicated public sponsor identified,Australia / occupational exposure context,A veterinary horse vaccine exists; public sources checked did not identify a dedicated human Hendra vaccine indication advancing separately from cross-protective Nipah/Hendra candidates.,Clarify target product profile and regulatory path if human Hendra vaccination is prioritized; evaluate whether HeV-sG-V or other cross-protective candidates can support a Hendra indication.,Gap lane / no public clinical pathway found,True,False,CSIRO Hendra vaccine history; CEPI HeV-sG-V cross-protective rationale; ICTV Henipavirus report | https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial | https://ictv.global/report/chapter/paramyxoviridae/paramyxoviridae/henipavirus,https://www.csiro.au/en/research/animals/livestock/hendra | https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial | https://ictv.global/report/chapter/paramyxoviridae/paramyxoviridae/henipavirus,,,Gap does not mean impossible or unnecessary; it means no separate human Hendra clinical path was identified from public sources.
